name,used
awiten,0
aying,0
ayoc,0
ayog,0
ayuban,0
baagen,0
babanto,0
babia,0
babor,0
bacalso,0
bacani ,0
bacares,0
bacod,0
bacolod,0
bacon,0
bacor,0
bacquian,0
bactong,0
bacudio,0
baculo,0
bacus,0
badel,0
badilla,0
bado,0
badong,0
baello,0
baga,0
bagatnan,0
bagatsing ,0
bagayna,0
bagcal,0
bagon,0
bagsic,0
bagsican,0
bagtas,0
baguinat,0
baguio,0
bahian,0
bajala ,0
balaba,0
balagtas,0
balaguer,0
balagulan,0
balais,0
balajadia,0
balang,0
balangao ,0
balangel,0
balangitan,0
balasabas,0
balat,0
balatero,0
balbaira,0
balbas,0
balbin,0
balbutin,0
balcita,0
baldado,0
baldemoro ,0
balderas,0
baldomar,0
baldonado,0
balenti,0
balequia,0
balestramon,0
balgos,0
balidiong,0
baligod,0
balisacan,0
balita,0
baliwan,0
ballena,0
ballesteros,0
balmaceda ,0
balmes ,0
balmores,0
balobalo,0
balocating,0
baltazar,0
balucio,0
baluran,0
baluyut,0
bamba,0
banaag,0
banares,0
bañarez,0
bandelaria,0
bandiala,0
báñez,0
banguardia ,0
banisay,0
baño,0
bansil,0
banta,0
bantad,0
bantilan,0
banzón ,0
banzuela,0
baquiran ,0
baraquiel ,0
barba ,0
barber ,0
barbin,0
barbosa,0
barbosa ,0
barcellano ,0
barcelo,0
barcelona ,0
bárcenas ,0
bardaje,0
bardoz,0
baria,0
baring,0
barnachea,0
barnedo,0
baroro,0
barquilla,0
barrameda ,0
barrera ,0
barrete,0
barretto ,0
barrientos,0
barrientos ,0
barrinuevo,0
barrios ,0
barroga,0
bartolabac,0
bartolo,0
bartolomé ,0
basa ,0
basco,0
bascos,0
basiao,0
basilio ,0
basnillo,0
batac ,0
batacan,0
bation,0
batolina,0
batumbakal,0
bautista,0
bautista ,0
bawalan,0
bawar,0
bayawa,0
baylon ,0
bayog,0
bayon,0
bayonito,0
bayot,0
bayrante,0
bayutas,0
beda,0
belanghel,0
belarde ,0
belardo,0
belarmino,0
belbar,0
belicena,0
belisano,0
bella,0
belleza ,0
bello ,0
belmonte ,0
belonio,0
beltrán,0
beltrán ,0
bembenuto,0
bembinuto,0
benabaye ,0
bendo,0
benipayo,0
benito,0
benosa,0
bentijaba,0
beo,0
berame,0
beramo,0
berberabe,0
bercero,0
berdín,0
beredo,0
bergantiños ,0
beriña,0
beringa,0
bermúdez ,0
bernabé ,0
bernal ,0
bernardas ,0
bernardino ,0
bernardo,0
berroya,0
bersabe,0
besite,0
betanio,0
bete,0
beterbo ,0
biag ,0
biasing,0
biazon ,0
bichayda,0
bigalbal,0
bigcas ,0
biglang,0
biglete,0
bigornia,0
bigtas,0
billena ,0
biñas,0
binay,0
binondo,0
binuya,0
birondo,0
bisa,0
biscocho,0
bitago,0
bitancor ,0
bitangcol,0
bitoon ,0
bituin ,0
blanco,0
bobis,0
bocalbos,0
boday,0
bohol,0
boiser,0
bolaños ,0
bolante,0
bolima,0
bolosan,0
boncales,0
bongo,0
bonifacio,0
bonilla ,0
bontilao,0
bóoc,0
bool,0
borbón ,0
borda ,0
bordon,0
bordonada,0
borja,0
borres,0
borromeo ,0
bote,0
botecario,0
boter ,0
botor,0
boyles,0
bragais,0
braganza ,0
bravo ,0
braza,0
brecia,0
brigole ,0
brillante ,0
brillantes ,0
briones,0
briones ,0
broca,0
broqueza,0
brual,0
brucal,0
buatis,0
bubutan,0
bucol,0
bucoy,0
buena,0
buenafe,0
buenaflor ,0
buenaventura ,0
buenavista,0
buencamino,0
bueno,0
buensalida,0
bugaing,0
bugayong,0
bughao,0
buhian,0
buhisan,0
bula,0
bulagsac,0
bulalacao,0
bulalaque,0
bulalayao,0
bulanhagui,0
bulawan,0
bulogagao,0
bulosan,0
bulsico,0
bulugagao,0
bumagat,0
buncad ,0
buncag,0
bungabong,0
buntag ,0
bunyi,0
burcelango,0
burgos ,0
buscayno,0
bustamante,0
bustamante ,0
bustillo,0
butalon,0
butigis,0
caasi,0
cabactulán,0
cabaguio,0
cabahit,0
cabahug,0
cabáhug,0
cabalan,0
cabale,0
cabales,0
cabali,0
caballero,0
caballero ,0
caballes,0
cabana ,0
cabanacan,0
cabanalan ,0
cabanlit,0
cabantac,0
cabantog ,0
cabarrubias,0
cabásag,0
cabásal,0
cabatingan,0
cabatingan ,0
cabatu ,0
cabatuan,0
cabe,0
cabeguin,0
cabello ,0
cabias,0
cabilao,0
cabilin,0
cabiso,0
cabisuelas,0
cabític,0
cabling,0
cabral ,0
cabrera,0
cabrera ,0
cabreros ,0
cabrillos ,0
cabungcal,0
cabusas,0
cacao,0
caccam,0
cacdac,0
cachila,0
cacho,0
cadahing,0
cadeliña,0
caganap,0
cagas,0
caguete,0
caguioa,0
cahanap,0
cahinde,0
cahnal,0
cai,0
caibiran,0
caigoy,0
cainday,0
caingles,0
cajes,0
caladiao,0
calagos,0
calahatian,0
calalang ,0
calalo,0
calamba ,0
calangi,0
calanno,0
calánoc,0
calapiz,0
calara,0
calasang,0
calaunan,0
calda,0
calderón ,0
calendas,0
caliba,0
calibo,0
calica,0
calicdan,0
calimpon,0
calinao,0
calix,0
calixto,0
calixtro,0
callada,0
callao,0
callosa,0
calmerin,0
calugas,0
calundo,0
calúnod,0
calunsag,0
calvo,0
calzado,0
camacho,0
camacho ,0
camar ,0
camara ,0
camemo,0
campos ,0
camposano,0
camungao,0
cañada,0
canceran,0
candare,0
cañeda,0
cañedo ,0
canes,0
cañete,0
cañete ,0
cañezal,0
canizo,0
canlapán,0
canlas ,0
cano,0
cano ,0
cañon,0
cañón,0
canonigo ,0
canoy,0
canta,0
cantal,0
cantoja,0
cantonjos,0
cao,0
capada,0
capangpangan,0
capangpangan ,0
caparas,0
cape,0
capilitan,0
capiña,0
capispisan,0
capistrano ,0
capuli,0
capulong,0
capundan,0
capuyan,0
caraan ,0
caraig,0
carait,0
caralipio,0
carandang,0
caranza ,0
carasaquit,0
carbonell ,0
carbonilla,0
carcer,0
cardano,0
cárdenas ,0
cardiente,0
cardiño,0
cardona ,0
carillo ,0
carimat,0
caringal ,0
cariño ,0
carizal,0
carlet,0
carlos ,0
carmencita,0
carmona ,0
carpio ,0
carranza ,0
carreón,0
carreón ,0
carrido,0
carrillo ,0
carsula,0
cartagena ,0
carvajal ,0
casa ,0
casabuena,0
casal ,0
casañas,0
casanova ,0
casas,0
casas ,0
cascara,0
caseda,0
casida,0
casido,0
casimina,0
casimsiman,0
casio,0
caspillo,0
castañares,0
castañeda,0
castañeda ,0
castillo,0
castillo ,0
castillón,0
castrence,0
castro,0
castro ,0
casumlong,0
catabian,0
catacutan,0
catacutan ,0
catada,0
catalán ,0
catangay,0
catanghal,0
catapang,0
catapia,0
catas,0
catibog,0
catilo,0
catindig ,0
catinec,0
catipon,0
catungal,0
cayanan,0
ceballos,0
cebrero,0
cebritas,0
cedeño ,0
celeste ,0
celestial ,0
celindro ,0
celis,0
celiz,0
celoso,0
ceniza,0
ceniza ,0
centeno,0
centiles,0
cepeda,0
cereno ,0
cerio,0
cervantes,0
cervantes ,0
chan,0
chan ,0
chang ,0
chávez,0
chávez ,0
chee ,0
cheng ,0
ching ,0
chiong ,0
chiu ,0
chua ,0
cian,0
cielo,0
cimigala,0
cinco,0
cinco ,0
ciriaco,0
ciudad,0
ciudadano,0
claudio ,0
clavería ,0
clavero,0
clemente ,0
cleofas ,0
clores,0
closa,0
co ,0
cobillia,0
codilla,0
codino,0
colada,0
colina,0
collado ,0
collantes ,0
coloma ,0
comendador,0
cometa ,0
comia,0
comson,0
concepción ,0
concillado ,0
concio,0
conde,0
conde ,0
condino,0
congreso ,0
consorte,0
contante ,0
conti ,0
contis,0
contreras ,0
coraza,0
corcelles,0
corcuera ,0
cordero ,0
córdova,0
córdova/cordova ,0
cornejo ,0
corona ,0
coronel ,0
corotan,0
corpuz ,0
corrales ,0
correa ,0
cortés,0
cortés ,0
cortez,0
cortez ,0
cosep,0
cosme ,0
costa,0
costales ,0
costillas,0
credo,0
crisólogo ,0
crisostomo,0
cristi,0
cristóbal ,0
cruz,0
cruz ,0
cruzada,0
cruzado ,0
cruzat ,0
cuadro ,0
cual,0
cuares,0
cuarez,0
cuario,0
cuartero ,0
cuas,0
cuenca,0
cuenca ,0
cuenco ,0
cuesta,0
cueto ,0
cueva,0
cuevas,0
cuevas ,0
cuevo,0
cui ,0
cuizon,0
cuizon ,0
culala,0
culla,0
cullamar,0
cunanan ,0
custodio,0
custodio ,0
cutad,0
cutamora,0
dabon,0
dabu,0
dacanay ,0
dacua,0
dacuma,0
dacutanan,0
dacuyan,0
dacuycuy ,0
dadis,0
dágoc,0
dagohoy ,0
dagondón,0
dagondong,0
dagpin,0
dagpín,0
daguplo,0
dal,0
dalagan,0
dalangin ,0
daligdig,0
dalino,0
dalisay ,0
dalit ,0
dalmán,0
daluyong,0
damayo ,0
danan ,0
danason,0
dancel,0
dandan ,0
danila,0
daño,0
dante,0
daquioag ,0
daquis,0
dasalla,0
datario,0
datinguinoo ,0
datulangalen,0
davantes,0
david ,0
davín,0
dayagdal,0
dayan,0
dayanan,0
dayanghirang,0
dayanghirang ,0
dayao ,0
dayrit,0
de castro,0
de chávez,0
de diós,0
de grano,0
de guía ,0
de guzmán,0
de guzmán ,0
de jesús ,0
de la cruz,0
de la paz,0
de león ,0
de liaño,0
de luna ,0
de mesa,0
de ocampo,0
de pano,0
de paz,0
de pedro,0
de silva,0
de torres,0
de vera,0
debuton ,0
dedase,0
dee ,0
degala,0
degamo,0
deguit,0
deiparine,0
dejaño,0
del castillo,0
del mar,0
del mundo,0
del prado,0
del rosario,0
del valle,0
dela,0
dela cerna,0
dela cruz,0
dela peña,0
dela peña ,0
dela piedra ,0
dela rosa,0
dela rosa ,0
dela torre,0
dela torre ,0
dela vega ,0
delación (from batangas and mindoro),0
delán,0
delas alas ,0
delfin,0
delgra,0
delima,0
dellosa,0
dellota,0
delos reyes,0
delos reyes ,0
delos santos,0
delos santos ,0
delvo,0
demano,0
denila,0
denorog ,0
denosta,0
deocampo ,0
depante,0
derecho ,0
deriada,0
deris,0
deseo,0
despuig ,0
destreza,0
detera,0
deterala,0
detomal,0
devis,0
deyan,0
dial,0
dianga,0
díaz,0
díaz ,0
dicdican ,0
dicdiquin ,0
dig ,0
dignadice,0
dilla,0
dimaano ,0
dimaapi,0
dimabuyumo,0
dimacali,0
dimaculangan ,0
dimagiba ,0
dimalanta ,0
dimapasoc,0
dimapilis,0
dimasupil,0
dimatatac ,0
dimatingcal ,0
dimatulac ,0
dimayacyac,0
dimayuga ,0
dimen,0
dinco ,0
dinglasan,0
diño ,0
diola,0
dionela,0
dionisio ,0
dioyo,0
dirije ,0
divinagracia ,0
diwa ,0
dixson ,0
dizon,0
dizon ,0
dolor ,0
dolosa,0
doma,0
domanais,0
domantay,0
domingo ,0
dominguez ,0
donasco,0
donato,0
donayre,0
dondiego ,0
doniña,0
dorado ,0
dragón,0
drilón,0
duca,0
duhaylongsod,0
duhaylungsod,0
dulag ,0
dularte,0
dulay,0
dullas,0
dulnuan,0
dumapias,0
dumaraos,0
dumarig,0
dumlao,0
dungog,0
dungog ,0
duque ,0
durán,0
durán ,0
durano,0
durante,0
duterte,0
dy ,0
dycoco,0
e,0
ebal,0
ebarola,0
ebon,0
ebora,0
ebrahim ,0
ebreo ,0
ebuenga,0
echarri,0
echávez,0
echevarria ,0
echiverri ,0
edillo,0
edisan,0
ednaco,0
edralín ,0
eguía,0
ehulango,0
eje,0
elad,0
elardo,0
elcamel,0
eligio,0
elizaga,0
elizalde,0
elopre,0
elorde,0
elorriaga,0
elumbaring,0
emaas,0
embang,0
emia,0
empig,0
enaje,0
enanoria,0
encarnación ,0
endona,0
endrano,0
enguerra,0
enojado,0
enoy,0
enríquez,0
enríquez ,0
ensano,0
entino,0
entrata,0
equiña,0
eran,0
ermac,0
ermenio,0
ermita,0
eroles,0
escalante,0
escalona,0
escamilla,0
escanilla ,0
escaño,0
escape,0
escaran,0
escareal,0
escario,0
escauso,0
escobar,0
escobido ,0
escoreal,0
escudero ,0
escuro,0
eser,0
esguerra ,0
espadero,0
espartero,0
espejo ,0
espeleta ,0
espeña,0
esperanza ,0
espina,0
espina ,0
espinas,0
espino ,0
espinola,0
espinosa,0
espinosa ,0
espiras,0
espiritu ,0
espiso,0
espraguerra,0
esquilona,0
esquiñas ,0
esquivel,0
estabillo,0
estal,0
estañero,0
esteban ,0
estillore,0
estinos,0
estipona,0
estocapio,0
estorco,0
estrabon,0
estrada,0
estrada ,0
estrella,0
estrella ,0
estrellanes,0
estrera,0
estuye,0
etis,0
etrata,0
euraoba,0
eusebio,0
evangelio ,0
evangelista ,0
evardone,0
evasco,0
evedes,0
exconde,0
fabela,0
fabelinia ,0
fabella,0
fabellon ,0
fabían ,0
fabila,0
fabillar,0
fabre,0
fábregas ,0
fabrig,0
fabro,0
faburada,0
factor,0
facundo,0
fajardo,0
fajardo ,0
falamig,0
falcasantos,0
falcón ,0
fallaria,0
fallorina,0
falsario,0
faltado,0
famorca,0
fano,0
fargas,0
farillón,0
fariñas,0
farnacio,0
fauni,0
faustino ,0
fausto,0
favila,0
felicia,0
feliciano ,0
felipe,0
felisilda,0
felix,0
felonia,0
feolino,0
feria,0
fermano,0
fernández,0
fernández ,0
fernando,0
fernando ,0
ferolino,0
ferraren,0
ferrer ,0
ferreras,0
ferriols ,0
fetalino,0
fiel,0
fiesta,0
figueras ,0
figueroa ,0
filarca,0
fino,0
flor,0
flores,0
flores ,0
fojas,0
fontamillas ,0
fontanilla ,0
formacil,0
formentera,0
formentos,0
fortuna,0
francia,0
francisco,0
francisco ,0
franco ,0
frasco,0
fresnedi,0
frías ,0
frogoso,0
fronda,0
fuentebella,0
fuentes,0
fuentes ,0
fulgencio,0
fulla,0
furio,0
fuselero,0
gaba,0
gabayno,0
gabitanan,0
gabriel ,0
gabun,0
gabutan,0
gacila,0
gacula,0
gacutan ,0
gador,0
gaela,0
gaffud ,0
gagarin ,0
gaite,0
galachico,0
galan,0
galang ,0
galano,0
galarpe,0
galaura,0
galdones,0
gales,0
galindes,0
galindez,0
gallardo,0
gallares,0
gallentes,0
galleposo,0
galumba,0
galura,0
galvan,0
gálvez,0
gálvez ,0
gamab,0
gamboa,0
gambosa,0
gamo,0
gan ,0
gana,0
ganaden ,0
ganan,0
gandia,0
gaño,0
ganotisi,0
gantalao,0
ganza,0
gapusan,0
garachico,0
garalde,0
garcera,0
garces,0
garces ,0
garche,0
garcía,0
garcía ,0
garciano,0
garciola,0
gardiola,0
gardón,0
gariando,0
garlando,0
garperio,0
garrido,0
garrido ,0
garroza,0
garsuta,0
gaspar,0
gata,0
gatan,0
gatapia,0
gatchalian ,0
gatdula ,0
gatmaitan,0
gavilán ,0
gaviola,0
gaviola ,0
gawahan,0
gaya,0
gealon,0
gebilaguin,0
gellena,0
gelogo,0
gemoles,0
generalao,0
genio,0
gentullaga,0
gepitulan,0
gerolín,0
gerón ,0
gerona ,0
gerónimo ,0
gersalina,0
gica,0
giede,0
gil,0
gimeno,0
gingone,0
girana,0
glemao,0
go,0
go ,0
gob,0
goco,0
godinez,0
godínez,0
godoy ,0
gogo,0
golingan,0
golingay,0
gollayan,0
golosino,0
golveo,0
gómez,0
gómez ,0
gonda,0
gonowon,0
gonzaga,0
gonzaga ,0
gonzales,0
gonzalez,0
gopez,0
gordon ,0
gordonas,0
gordovin,0
gorordo,0
gorospe ,0
gosiengfiao,0
gozon ,0
gozum,0
grafil,0
gravino,0
grefalda,0
gregorio,0
grenas,0
grospe ,0
gruta,0
guantero,0
guanzon ,0
guarico,0
guarra,0
guatalamelana,0
gubat,0
gubot,0
gudaca,0
guerra ,0
guerrero ,0
guevarra,0
guevarra ,0
guidote,0
guilalas ,0
guillén ,0
guillermo ,0
guinabo,0
guinat,0
guinto,0
guiruela,0
guiting ,0
gulay,0
gumafelix,0
gumiran ,0
gunay,0
gustilo,0
gutiérrez,0
gutierrez ,0
guzmán ,0
habaña,0
habla,0
haboc,0
hadap,0
hadi,0
halayahay,0
halcon,0
halili ,0
halimbawa ,0
hamoy,0
harina,0
hatague ,0
hatulan ,0
hawak ,0
hawrani,0
hayan,0
hementera,0
herbito,0
heredero,0
herminigildo,0
hermosa,0
hermoso,0
hernáez ,0
hernal,0
hernales,0
hernández,0
hernández ,0
herrera ,0
herreria,0
heruela,0
hidalgo ,0
hilaga,0
hilanga,0
hilario ,0
hinampas,0
hipólito,0
hipolito ,0
hisoler,0
hizon ,0
honolario,0
hontiveros ,0
horfilla,0
hulleza,0
ibale,0
ibana,0
ibáñez,0
ibáñez ,0
ibarra ,0
ibasco,0
ibasitas,0
ibazeta,0
ibe,0
ibo,0
icamen,0
icatlo ,0
idea,0
idica,0
idor,0
idos,0
ignacio,0
igot,0
ihong,0
ikan,0
ilacad,0
ilag,0
ilagan,0
ilagan ,0
ilan,0
ilao ,0
illescas,0
ilocano/ibanag/gaddang?,0
imperial,0
indiosana,0
indol,0
infante ,0
ingson ,0
iñigo,0
inlao,0
inoc,0
inocentes,0
inoferio,0
inong,0
inopia,0
inot,0
inserto,0
intano,0
inting,0
isabedra,0
isidoro,0
isidro,0
isip,0
isla,0
isleta,0
ismael,0
isogawa,0
ison,0
isturis,0
jabonillo,0
jacaban,0
jacama,0
jacinto,0
jacob,0
jacobe,0
jadina,0
jadmán,0
jaen,0
jaime,0
jakosalem,0
jalmanzar,0
jamandron,0
jambalos ,0
jamoralin,0
janas,0
janea,0
japitana,0
japson ,0
jaramillo ,0
jaranilla ,0
jaraula,0
jardeleza,0
jarin,0
jaringa,0
jatico,0
javier,0
javier ,0
javines,0
jayme,0
jereos,0
jimena,0
jiménez,0
jiménez ,0
jintalan,0
jordán ,0
josafat,0
josé ,0
jósol,0
joson,0
jovellanos ,0
juaman ,0
juan ,0
juanillo ,0
juarez,0
juárez ,0
jubinal,0
juco,0
judilla,0
jugado,0
julio,0
jumalon,0
jumao,0
jumawan,0
jungaya,0
juniller,0
junio,0
junquera,0
juntilla,0
jusayan,0
justiniano ,0
kadusale,0
kalaw ,0
kang,0
kangleon,0
karangalan ,0
karunungan ,0
katangkatang,0
katigbak,0
katindig ,0
kendro,0
kho ,0
khoo ,0
kilat,0
kim ,0
kimpo ,0
king ,0
kintanar,0
kionisala,0
kong ,0
kramer ,0
kumar ,0
labadan,0
labasan,0
labastida,0
labay,0
labayan,0
labayen ,0
labbao,0
laberinto,0
labial,0
labios,0
laborte,0
labrador,0
labro,0
labrusca,0
lacanilao ,0
lacaste,0
lacay,0
lacerna,0
lacida,0
lacsamana ,0
lacson ,0
lacuña ,0
ladao,0
ladica,0
ladisla,0
lagac ,0
lagarde,0
lagasca,0
lagdameo,0
lagmán,0
lago,0
lagrada,0
laguardia,0
laguio ,0
laguitan,0
lagumbay,0
laguna,0
lahinao,0
lajom,0
laluan tagalog,0
laluz,0
lamamoglia,0
lamanilao ,0
lambanog,0
lambina,0
lambón,0
lambujon ,0
lamigo,0
lamoste,0
lamsen ,0
lancheta,0
landicho,0
landón,0
langamin,0
langing,0
langit ,0
laniog,0
lanip,0
lanohan,0
lanopa,0
lansigan,0
lantóng,0
lanuza,0
lapasaran,0
lapeña,0
laperal,0
lapinig,0
laput,0
lápuz,0
laranjo,0
lardizabal ,0
larin,0
laro,0
larrazabal ,0
lasagas,0
lasatén ,0
lascuña ,0
laserna,0
lasiste,0
lasquites,0
lastimosa,0
lastrollo,0
latonio,0
latorre,0
laude,0
laurel,0
laurente,0
laurón,0
lavarias,0
laviña,0
laxamana ,0
laydel,0
layug,0
lazam,0
lázaro ,0
lazatín ,0
leabres,0
leaño,0
lebiste,0
lecaroz ,0
lectura,0
ledesma,0
lee ,0
legarda,0
legaspi,0
legista,0
legria ,0
lemoncito,0
leonardo ,0
leoncio,0
leones,0
lepasana,0
leviste,0
leyes ,0
leynes,0
leyva,0
libona,0
libot,0
libunao,0
ligutom,0
lim,0
lim ,0
linao ,0
lindawan,0
lindayag,0
lising,0
lituañas,0
liwanag ,0
llagas ,0
llaguno,0
llamos ,0
llanasa,0
llanera ,0
llanes,0
llorente ,0
locin,0
lofranco,0
logmao,0
logro ,0
logroño,0
lojera,0
lojo,0
lolo,0
lomeda,0
lomibao,0
longcanaya,0
lontoc ,0
lontok ,0
lopera,0
lópez,0
lópez ,0
lorenzo,0
loreto,0
loria,0
lorica,0
lozada,0
lozada ,0
lozano ,0
lu ,0
luansíng,0
lubguban,0
lubigan,0
lubis,0
lucapa,0
lucban ,0
lucente,0
lucero,0
lucero ,0
luciano ,0
lucio,0
lucresio,0
luistro,0
lukban ,0
lumabas,0
lumagod,0
lumanog,0
lumapas,0
lumbaga,0
lumbang,0
lumbao,0
lumbo,0
lumbrera,0
lumingkit,0
luna,0
lunca,0
lungay,0
lustina,0
luzod,0
maagad,0
maalam,0
maata,0
mabagos,0
mabaho,0
mabale,0
mabansag,0
mabaylan,0
mabeza,0
mabini,0
macabalitao,0
macabulos,0
macadaya,0
macalalad,0
macalangcom,0
macalinao,0
macalincag,0
macalinga,0
macalintal ,0
macalisang,0
macan,0
macapagal ,0
macapinlac ,0
macapugay,0
macaraeg ,0
macaraig ,0
macasaddug ,0
macasaet ,0
macasinag ,0
macatangay ,0
macato,0
macatuno,0
macavinta,0
macawili,0
macaytuna,0
maceda ,0
machorro,0
mactal,0
madali,0
madarang ,0
madariago,0
maddela,0
madelo,0
maderazo,0
madlang,0
madlangbayan,0
madriaga ,0
madriago,0
madrid ,0
madrigal ,0
maestrado,0
magadia ,0
magallanes,0
magallanes ,0
magallón,0
magalona,0
magat,0
magayon ,0
magbanua ,0
magbojos ,0
magboo ,0
magdadaro,0
magdalita ,0
magdaluyo,0
magdangal,0
magdayao,0
maghanoy,0
maghari,0
magharing,0
maghinay,0
maglalang ,0
maglangit,0
maglasang,0
maglasang ,0
maglente,0
magnampo,0
magno ,0
magpantay ,0
magparangalan ,0
magpayo,0
magpili,0
magsayo,0
magsino,0
magsombol,0
magsumbol ,0
magtalas,0
magtanong ,0
magtulis,0
maguillano,0
mahilum ,0
mahinay,0
maitim ,0
makalintál ,0
malabanan ,0
malaco ,0
malag,0
malagar,0
malalad ,0
malaluan ,0
malana,0
malandi,0
malasaga,0
malate,0
malayo,0
malicay,0
malicdem ,0
maligsa,0
malihan,0
malinao,0
malínao,0
malingin,0
mallari ,0
malonzo,0
malubay,0
maluping,0
maluya,0
mamaclay,0
mamaril,0
manabat ,0
manahan ,0
mañalac,0
manalang ,0
manalansan,0
manalastas,0
manalaysay,0
manaligod,0
manalili,0
manalo,0
manalo ,0
manalocon ,0
manalon,0
manaloto,0
mananquil,0
manansala,0
manaog ,0
manaois ,0
mañapao,0
manas,0
manatad,0
manatili,0
mancao,0
mancenon,0
mandayonon ,0
mando,0
mandras,0
mangahas ,0
mangao,0
mangila,0
manglinong,0
mangubat,0
mangubat ,0
manguiat,0
maniago,0
maniego,0
manigbas,0
manilag,0
maniquez ,0
maniquiz ,0
manjares,0
manlapas,0
manlikmot,0
mantilla,0
manuel,0
manuel ,0
manulat,0
manzano ,0
manzo,0
manzón,0
maquiller,0
marabe,0
maralit ,0
maramag,0
maramot ,0
maranan ,0
maraon,0
marasigan,0
marasigan ,0
marcelino ,0
marcelo ,0
marcos,0
mardo,0
marfega,0
marfil,0
marfori,0
mariano ,0
marikit,0
marimon,0
mariñas,0
mariño,0
mariquit,0
marmita,0
mármol ,0
marquez,0
marquez ,0
marquina,0
martínez,0
martínez ,0
martirez,0
masangcay,0
masaya,0
masayon,0
masciat,0
mase,0
masibag,0
mata,0
matatag,0
mataverde,0
matbagon,0
mateo,0
matibag,0
matic,0
matro,0
matubis,0
matuguina,0
maturan,0
maturgo,0
maxilom ,0
maximo,0
mayo,0
mayol,0
mayor,0
medellín ,0
medenilla,0
mediana,0
medilla,0
medina,0
medrana,0
medrano,0
megano,0
megino,0
mejia ,0
mejías,0
mejorada,0
mejos,0
melchor,0
melgar ,0
melgarejo,0
melida,0
melliza,0
mellomida,0
melu,0
memoración,0
mencias,0
méndez,0
méndez ,0
mendiola,0
mendoza,0
meneses,0
menor,0
mercadal,0
mercadejas,0
mercader,0
mercado,0
merced,0
merete,0
merin,0
meriño,0
mesina,0
miciano,0
miclat,0
miguel,0
mijares,0
milflores,0
militante,0
millanes,0
mimay,0
minda,0
mindanao ,0
minerales,0
miñoza,0
miole,0
mique,0
mirabueno ,0
miranda,0
mirano,0
mission,0
mistas,0
moises,0
moit,0
mojica ,0
molano,0
molina ,0
mollena,0
monares,0
mondido,0
mondragón ,0
monsanto,0
monsod,0
montalba,0
